# Nine additional questions per concept. First choice is correct.
## Scalar
Can a negative number be a scalar?|Yes ~ Only if rounded ~ Only if squared ~ No|A real scalar can be positive, negative, or zero.
Why might pure uncertainty sampling repeatedly select outliers?|The model can remain uncertain about unrepresentative cases ~ Outliers are always the most valuable labels ~ Uncertainty proves high density ~ Every uncertain example is mislabeled|Useful selection may also consider relevance, diversity, or expected learning value.
With u(p)=1−abs(2p−1), what is u(0.25)?|0.5 ~ 0.25 ~ 0.75 ~ 1|Compute 1−abs(0.5−1)=0.5.
Why add diversity when selecting a batch for labeling?|Many similar uncertain examples may provide redundant information ~ Diverse examples never need labels ~ Diversity guarantees class balance ~ Similarity is always harmful|A batch can cover several informative regions rather than repeatedly querying nearly the same case.
What should remain separate from the active-learning query pool for final evaluation?|An untouched test set ~ All training features ~ Every expensive label ~ The model parameters|Selecting and training on final test cases would compromise independent evaluation.
How does active learning differ from ordinary model inference?|It chooses inputs whose labels should be acquired ~ It only predicts labels without requesting them ~ It requires no training loop ~ It guarantees correct predictions|After labels arrive, they can be incorporated into the training process.
If each label costs 5 units and the budget is 40, how many equal-cost labels can be requested?|8 ~ 40 ~ 200 ~ 5|Divide the budget by cost per label: 40/5=8.
Can a confidently wrong model miss important cases under uncertainty-only sampling?|Yes ~ No ~ Only with no features ~ Only for balanced datasets|Confidence is a model estimate; mistaken certainty can hide useful regions from that acquisition rule.
What is a reasonable stopping consideration for active learning?|Remaining budget and measured marginal benefit on appropriate validation data ~ Whether every possible example has been labeled ~ Whether training accuracy first reaches 100% ~ Whether no uncertainty exists anywhere|The aim is useful learning under constraints, not necessarily labeling the entire population.
## Artificial neuron
What is the role of the bias?|Shift the weighted sum ~ Count the inputs ~ Select the batch size ~ Store the target label|The bias adds an input-independent offset before activation.
For inputs (1, 2), weights (3, 4), and bias −1, what is the pre-activation sum?|10 ~ 11 ~ 9 ~ 24|Compute 3×1 + 4×2 − 1.
What does the activation function receive?|The weighted sum plus bias ~ The epoch count ~ Only the raw target ~ The full test split|The neuron applies its output rule after the affine calculation.
With all weights zero, what determines a neuron's output?|Its bias and activation ~ The largest input ~ Input order alone ~ The dataset size|The weighted input contribution is zero.
Why use a nonlinear activation?|To allow nonlinear relationships in layered models ~ To guarantee biological accuracy ~ To remove all parameters ~ To force perfect predictions|Without nonlinearities, affine layers compose into another affine map.
For φ(z) = max(0, z), what output follows a weighted sum of −4?|0 ~ −4 ~ 4 ~ 1|ReLU sets negative pre-activations to zero.
What does a negative weight mean before activation?|Increasing that input lowers the weighted sum ~ The neuron is invalid ~ The output must be negative ~ The input is missing|The coefficient determines the direction of the input's contribution.
Must every input have the same weight?|No ~ Yes ~ Only for two inputs ~ Only during inference|Different weights let the neuron respond differently to different features.
What is the limitation of calling this computation a neuron?|It is a simplified computational abstraction ~ It exactly simulates a biological cell ~ It has no parameters ~ It cannot be trained|The name is a metaphor, not a detailed biological equivalence.
## Sigmoid
What interval contains the logistic sigmoid's output for finite real input?|(0, 1) ~ [−1, 1] ~ All real numbers ~ Positive integers|The exponential formula gives a value strictly between zero and one.
What happens to σ(z) as z becomes very positive?|It approaches 1 ~ It approaches 0 ~ It becomes negative ~ It grows without bound|The term e^(−z) tends toward zero.
What happens to σ(z) as z becomes very negative?|It approaches 0 ~ It approaches 1 ~ It grows without bound ~ It becomes −1|The denominator grows as e^(−z) becomes large.
What is σ′(0)?|0.25 ~ 0.5 ~ 1 ~ 0|Since σ(0) = 0.5, the derivative is 0.5×0.5.
Why can saturated sigmoids slow gradient-based learning?|Their derivatives are small ~ Their outputs exceed one ~ They remove all biases ~ They make inputs discrete|Extreme inputs yield small local derivative factors.
Does a sigmoid output of 0.9 prove a 90% empirical success rate?|No ~ Yes ~ Only for positive inputs ~ Only for binary targets|Reliability depends on training, calibration, and the evaluation population.
Which input gives a sigmoid output greater than 0.5?|A positive input ~ A negative input ~ Zero ~ Every real input|The logistic sigmoid is increasing and equals 0.5 at zero.
If σ(z) = 0.8, what is σ(−z)?|0.2 ~ 0.8 ~ −0.8 ~ 1.8|The logistic identity is σ(−z) = 1 − σ(z).
Does the logistic sigmoid preserve linear combinations?|No ~ Yes ~ Only for two inputs ~ Only for positive weights|Its curved, bounded response is nonlinear.
